Participant,Group,Phase,Condition,GroupCode,WindowIndex,WindowStart_s,WindowEnd_s,f_peak_Hz,LFpeak_TP,LF_power,HF_power,TP,LF_HF,RespRate_bpm,RF_cardiac,RF_CR
E02,HRVBF,Baseline,0,1,4,120.6953125,180.6953125,0.06666666666666667,0.7131245114444353,0.0025188865962884103,0.0010132968525547654,0.003532183448843175,2.4858328434926946,20.94926350245499,0,0
E02,HRVBF,Baseline,0,1,5,150.6953125,210.6953125,0.1,0.42682087568560717,0.0008422143998660532,0.001131012421603714,0.0019732268214697674,0.7446553050866047,21.24635993011066,1,0
E02,HRVBF,Baseline,0,1,6,180.6953125,240.6953125,0.06666666666666667,0.4891381995309799,0.00033611285946877383,0.0003510403004992321,0.000687153159968006,0.9574765603572319,18.26524902070509,0,0
E02,HRVBF,Baseline,0,1,7,210.6953125,270.6953125,0.06666666666666667,0.4905468064450305,0.0004162909527856555,0.00043233541133746723,0.0008486263641231228,0.9628888632967241,17.142857142857142,0,0
E02,HRVBF,Intervention,1,1,0,0.6171875,60.6171875,0.11666666666666667,0.7100291172349074,0.005414931657613158,0.0022114198907581635,0.007626351548371323,2.4486221184149257,18.74784606547961,0,0
E02,HRVBF,Intervention,1,1,1,30.6171875,90.6171875,0.1,0.5643997060352126,0.003237903530937357,0.0024989944445824,0.005736897975519757,1.2956825646238816,13.3475935828877,1,0
E02,HRVBF,Intervention,1,1,2,60.6171875,120.6171875,0.1,0.2089484247043668,0.0008041684009246975,0.0030444770342466124,0.00384864543517131,0.2641400778783333,13.70612730517549,0,0
E02,HRVBF,Intervention,1,1,3,90.6171875,150.6171875,0.1,0.5484273172209615,0.009497267997610049,0.007820009423462683,0.01731727742107273,1.2144829351630986,15.474271543707378,1,0
E02,HRVBF,Intervention,1,1,4,120.6171875,180.6171875,0.1,0.578478014273294,0.002792019896243644,0.0020344727747891272,0.004826492671032773,1.3723554971302265,13.310225303292894,1,0
E02,HRVBF,Intervention,1,1,5,150.6171875,210.6171875,0.06666666666666667,0.36560517327557696,0.001939057869599844,0.003364635872551524,0.005303693742151368,0.5763054140326296,10.750279955207168,0,0
E02,HRVBF,Intervention,1,1,6,180.6171875,240.6171875,0.05,0.5270824837437144,0.0027952952269686055,0.0025080402341425903,0.005303335461111197,1.1145336461973536,11.214953271028039,0,0
E02,HRVBF,Intervention,1,1,7,210.6171875,270.6171875,0.05,0.5791995457651232,0.0022748538795876855,0.0016527284125955745,0.00392758229218326,1.3764232902701032,13.8544798556825,0,0
E02,HRVBF,Intervention,1,1,8,240.6171875,300.6171875,0.08333333333333333,0.49025766685885097,0.002283246669060937,0.002373991398606655,0.004657238067667592,0.9617754598441351,16.637781629116116,1,0
E02,HRVBF,Intervention,1,1,9,270.6171875,330.6171875,0.1,0.6188114825636616,0.0017726955365717362,0.0010919822958881135,0.00286467783245985,1.6233738800041588,14.246575342465754,1,0
E02,HRVBF,Intervention,1,1,10,300.6171875,360.6171875,0.1,0.668994311161052,0.0015088426034307492,0.0007465466850254188,0.002255389288456168,2.021096113204729,12.380440623320794,1,0
E02,HRVBF,Intervention,1,1,11,330.6171875,390.6171875,0.08333333333333333,0.6331216867422205,0.0031487381143453503,0.001824615634674748,0.004973353749020097,1.7256994045798788,13.543136190992946,1,0
E02,HRVBF,Intervention,1,1,12,360.6171875,420.6171875,0.05,0.5438598721671669,0.0019916833168382706,0.0016704425702984884,0.0036621258871367586,1.1923087643069228,13.434402332361516,0,0
E02,HRVBF,Intervention,1,1,13,390.6171875,450.6171875,0.13333333333333333,0.6036946057801067,0.0016251991363670014,0.00106688908308443,0.0026920882194514306,1.5233065574806228,13.955178679588128,0,0
E02,HRVBF,Intervention,1,1,14,420.6171875,480.6171875,0.08333333333333333,0.44027186574414745,0.0030286912209655887,0.0038504474581469075,0.006879138679112497,0.7865816256127274,15.36,1,0
E02,HRVBF,Intervention,1,1,15,450.6171875,510.6171875,0.05,0.4022780124411285,0.0008916829613713902,0.001324900927865867,0.0022165838892372574,0.6730185952905184,14.206033010813886,0,0
E02,HRVBF,Intervention,1,1,16,480.6171875,540.6171875,0.11666666666666667,0.728463405132505,0.0022164925395636876,0.000826203255375408,0.0030426957949390957,2.6827448634979825,18.61950941243582,0,0
E02,HRVBF,Intervention,1,1,17,510.6171875,570.6171875,0.08333333333333333,0.7372813913556582,0.0039991538484508305,0.0014250354710401765,0.005424189319491007,2.8063538976554225,16.78688524590164,1,0
E03,HRVBF,Baseline,0,1,0,0.6796875,60.6796875,0.1,0.4933395809704918,0.003649382389193629,0.0037479206652554125,0.007397303054449042,0.9737085480556542,29.441401971522456,1,0
E03,HRVBF,Baseline,0,1,1,30.6796875,90.6796875,0.11666666666666667,0.47349680912258485,0.0019026304050865554,0.002115623505879038,0.004018253910965594,0.8993237217299757,24.144341170038274,0,0
E03,HRVBF,Baseline,0,1,2,60.6796875,120.6796875,0.15,0.4281466693886723,0.0018668666464793158,0.0024934770860666235,0.004360343732545941,0.7487001412249733,26.346483704974272,0,0
E03,HRVBF,Baseline,0,1,3,90.6796875,150.6796875,0.05,0.8436910993836539,0.0024351359867164878,0.00045115259508251475,0.002886288581799002,5.397588339863383,28.021015761821367,0,0
E03,HRVBF,Baseline,0,1,4,120.6796875,180.6796875,0.15,0.07500009657203337,0.00013648978083782964,0.0016833716203636861,0.001819861401201516,0.0810811939483342,24.03919433859554,0,0
E03,HRVBF,Baseline,0,1,5,150.6796875,210.6796875,0.15,0.5159946113554904,0.0007227209138115564,0.0006779156391807453,0.0014006365529923017,1.0660926995060298,21.94882961350027,0,0
E03,HRVBF,Baseline,0,1,6,180.6796875,240.6796875,0.13333333333333333,0.4527455298763722,0.0027346175772866924,0.0033054587941650894,0.006040076371451782,0.8273034841983008,20.403825717322,0,0
E03,HRVBF,Baseline,0,1,7,210.6796875,270.6796875,0.11666666666666667,0.8091464594183133,0.0013074233336912997,0.0003083822086467242,0.0016158055423380238,4.239619851705047,21.087314662273478,0,0
E03,HRVBF,Baseline,0,1,8,240.6796875,300.6796875,0.13333333333333333,0.5290483421989878,0.0006483893998563084,0.000577187448492332,0.00122557684834864,1.1233601866256147,20.143567090005522,0,0
E03,HRVBF,Intervention,1,1,0,0.515625,60.515625,0.1,0.8043561401671214,0.0019263961472149533,0.00046855809135741,0.002394954238572363,4.111328312854859,6.075949367088608,1,1
E03,HRVBF,Intervention,1,1,1,30.515625,90.515625,0.1,0.37461884149575175,0.0023884559741639442,0.003987240359281233,0.006375696333445179,0.5990248289407122,9.528535980148883,0,0
E03,HRVBF,Intervention,1,1,2,60.515625,120.515625,0.1,0.31464275992721447,0.0012961567688378726,0.0028232984798311554,0.004119455248669029,0.459093070781304,10.334928229665072,0,0
E03,HRVBF,Intervention,1,1,3,90.515625,150.515625,0.1,0.27580854602688626,0.0014561607961235614,0.0038234464426659593,0.005279607238789521,0.3808503186743293,7.286527514231499,0,0
E03,HRVBF,Intervention,1,1,4,120.515625,180.515625,0.1,0.7859435230955583,0.003352669832314229,0.0009131199271194116,0.004265789759433641,3.6716642937481194,6.990291262135922,1,1
E03,HRVBF,Intervention,1,1,5,150.515625,210.515625,0.1,0.5877436450256737,0.0032856159768536487,0.0023046035085652495,0.005590219485418899,1.4256751604527136,7.268138801261829,1,1
E03,HRVBF,Intervention,1,1,6,180.515625,240.515625,0.1,0.3892478342420667,0.001739992833103947,0.0027301485011234244,0.004470141334227371,0.6373253441664292,7.159726538222498,0,0
E03,HRVBF,Intervention,1,1,7,210.515625,270.515625,0.06666666666666667,0.30452147918103073,0.0017022862470313044,0.0038877504610832516,0.005590036708114556,0.43785892743666294,6.918918918918919,0,0
E03,HRVBF,Intervention,1,1,8,240.515625,300.515625,0.1,0.7074156595727256,0.0037346744027483506,0.001544646675617471,0.005279321078365821,2.4178179137668607,5.9738643434972,1,1
E03,HRVBF,Intervention,1,1,9,270.515625,330.515625,0.13333333333333333,0.2494340848349977,0.0015354628690696344,0.004620323218005647,0.006155786087075282,0.33232802049126203,5.970149253731343,0,0
E03,HRVBF,Intervention,1,1,10,300.515625,360.515625,0.1,0.835507806605287,0.0029975950132556718,0.0005901572370016429,0.003587752250257315,5.079315859084054,9.348752282410226,1,0
E03,HRVBF,Intervention,1,1,11,330.515625,390.515625,0.1,0.5829850223902369,0.002335322724241997,0.0016704795426278798,0.004005802266869877,1.397995404701714,13.061224489795919,1,0
E03,HRVBF,Intervention,1,1,12,360.515625,420.515625,0.11666666666666667,0.30939468129785924,0.002015727244322208,0.004499340292930106,0.006515067537252313,0.4480050658736696,11.143354614045268,0,0
E03,HRVBF,Intervention,1,1,13,390.515625,450.515625,0.1,0.37665167374411596,0.0021292380170219016,0.003523831291966307,0.005653069308988208,0.60423948838759,9.654305468258956,0,0
E03,HRVBF,Intervention,1,1,14,420.515625,480.515625,0.1,0.4122554706930552,0.002193032216932121,0.003126562968173241,0.0053195951851053615,0.7014194945875167,10.594727161250766,1,0
E04,HRVBF,Baseline,0,1,0,0.625,60.625,0.06666666666666667,0.22102906147827234,0.0002742386377000471,0.0009664970188054907,0.001240735656505538,0.2837449390573218,24.66809421841542,0,0
E04,HRVBF,Baseline,0,1,1,30.625,90.625,0.08333333333333333,0.4788947597384774,0.0014199846642414323,0.0015451441774624957,0.002965128841703928,0.918998165319041,25.820333512641206,1,0
E04,HRVBF,Baseline,0,1,2,60.625,120.625,0.1,0.16454782508492613,0.0003722774101431362,0.0018901493946535666,0.002262426804796703,0.1969566062852765,24.840970350404312,0,0
E04,HRVBF,Baseline,0,1,3,90.625,150.625,0.11666666666666667,0.25924899458497,0.00012385621334191888,0.0003538938104921155,0.0004777500238340344,0.3499812928903381,24.303797468354432,0,0
E04,HRVBF,Baseline,0,1,4,120.625,180.625,0.11666666666666667,0.20180107622060045,0.00028278197375352965,0.0011185087381176215,0.0014012907118711514,0.25282053158514756,23.479710950528073,0,0
E04,HRVBF,Baseline,0,1,5,150.625,210.625,0.06666666666666667,0.5076338275129215,0.00024901310096735483,0.00024152375349594698,0.000490536854463302,1.031008740809146,23.986371379897786,0,0
E04,HRVBF,Baseline,0,1,6,180.625,240.625,0.11666666666666667,0.4668271033872099,0.00012317367043281077,0.00014067919830399936,0.00026385286873681016,0.8755642050691802,24.57429048414023,0,0
E04,HRVBF,Baseline,0,1,7,210.625,270.625,0.1,0.32015894720895594,0.00010424255137387632,0.00022135369474896296,0.0003255962461228393,0.47093205962564894,24.73949579831933,0,0
E04,HRVBF,Baseline,0,1,8,240.625,300.625,0.05,0.8048107503754233,0.019209093816796564,0.004658745681912942,0.023867839498709506,4.123232974784118,25.388429752066116,0,0
E04,HRVBF,Baseline,0,1,9,270.625,330.625,0.05,0.934762667112365,0.03074385749854955,0.002145621917142524,0.03288947941569207,14.328646278694482,24.49251247920133,0,0
E04,HRVBF,Intervention,1,1,0,0.5703125,60.5703125,0.06666666666666667,0.7948640067073408,0.023063700304879288,0.005952206957570274,0.029015907262449566,3.8748149164312706,13.882091212458286,0,0
E04,HRVBF,Intervention,1,1,1,30.5703125,90.5703125,0.05,0.9127473257854171,0.04461172946174837,0.004264589538540209,0.04887631900028858,10.46096677267074,13.691716950082283,0,0
E04,HRVBF,Intervention,1,1,2,60.5703125,120.5703125,0.11666666666666667,0.7856029438281635,0.0058524483186393455,0.0015971779392778636,0.007449626257917209,3.664243147063144,17.03422053231939,0,0
E04,HRVBF,Intervention,1,1,3,90.5703125,150.5703125,0.1,0.6550076134738837,0.0041008021408800565,0.002159891714464821,0.006260693855344879,1.8986146913833388,16.07142857142857,1,0
E04,HRVBF,Intervention,1,1,4,120.5703125,180.5703125,0.05,0.5355083802274079,0.0046166861328740556,0.004004441571819461,0.008621127704693518,1.1528913707626942,16.46050214329455,0,0
E04,HRVBF,Intervention,1,1,5,150.5703125,210.5703125,0.1,0.6924734849271229,0.002706467763458289,0.0012019385833105295,0.003908406346768818,2.2517521286352227,18.630727762803236,1,0
E04,HRVBF,Intervention,1,1,6,180.5703125,240.5703125,0.05,0.7661290595226792,0.012043906121487778,0.0036765602565810595,0.015720466378068843,3.275862567444429,15.802469135802468,0,0
E04,HRVBF,Intervention,1,1,7,210.5703125,270.5703125,0.13333333333333333,0.4353463128369539,0.005326896148415769,0.006909100784009844,0.012235996932425611,0.7709970247856467,14.178461538461539,0,0
E04,HRVBF,Intervention,1,1,8,240.5703125,300.5703125,0.05,0.4472453898210446,0.003360925643309751,0.004153798308690182,0.007514723951999932,0.8091210486263479,11.831932773109243,0,0
E04,HRVBF,Intervention,1,1,9,270.5703125,330.5703125,0.05,0.7442300068309029,0.04161249594872364,0.01430099257872625,0.055913488527449894,2.9097627818243335,9.72972972972973,0,0
E04,HRVBF,Intervention,1,1,10,300.5703125,360.5703125,0.13333333333333333,0.4369491334679902,0.0018196657111497387,0.0023448137940671842,0.004164479505216922,0.7760384708388496,12.088142707240292,0,0
E04,HRVBF,Intervention,1,1,11,330.5703125,390.5703125,0.08333333333333333,0.2296148269152915,0.0009692809351267533,0.0032520533234154277,0.00422133425854218,0.2980519809277845,15.729109776078646,0,0
E04,HRVBF,Intervention,1,1,12,360.5703125,420.5703125,0.1,0.45913755848389165,0.005919044834685767,0.006972614157950161,0.01289165899263593,0.8488989496051325,24.014294222751637,1,0
E05,HRVBF,Baseline,0,1,0,0.7109375,60.7109375,0.1,0.4262059920181516,0.0016779809372716122,0.002259037707928826,0.003937018645200438,0.7427857141924606,20.29359953024075,1,0
E05,HRVBF,Baseline,0,1,1,30.7109375,90.7109375,0.08333333333333333,0.2766120111328778,0.0006197697821215392,0.0016208045862265389,0.002240574368348078,0.38238402543297983,17.2972972972973,0,0
E05,HRVBF,Baseline,0,1,2,60.7109375,120.7109375,0.08333333333333333,0.535760132780028,0.0011981796973927425,0.0010382310097187743,0.0022364107071115168,1.154058861830079,17.953795379537954,1,0
E05,HRVBF,Baseline,0,1,3,90.7109375,150.7109375,0.08333333333333333,0.528074428615946,0.0008126629432815299,0.0007262544881333461,0.0015389174314148762,1.118978204692786,18.440677966101692,1,0
E05,HRVBF,Baseline,0,1,4,120.7109375,180.7109375,0.1,0.4478403691115703,0.0007849062193850792,0.0009677410931878875,0.0017526473125729666,0.8110704659646908,19.602364320257927,1,0
E05,HRVBF,Baseline,0,1,5,150.7109375,210.7109375,0.05,0.6803206726106052,0.0023656664219612435,0.0011116149795922837,0.003477281401553528,2.1281347097615746,20.510385756676556,0,0
E05,HRVBF,Baseline,0,1,6,180.7109375,240.7109375,0.05,0.41381675659803036,0.0006950468283120706,0.0009845536644906387,0.0016796004928027095,0.7059511872028376,18.721560130010833,0,0
E05,HRVBF,Baseline,0,1,7,210.7109375,270.7109375,0.15,0.5084724957390396,0.0008157175957191165,0.0007885335733308658,0.0016042511690499825,1.0344741470847234,19.77116704805492,0,0
E05,HRVBF,Baseline,0,1,8,240.7109375,300.7109375,0.05,0.5493803829943014,0.00042055060585448177,0.00034494925339120976,0.0007654998592456915,1.219166592535082,18.419864559819413,0,0
E05,HRVBF,Intervention,1,1,0,0.78125,60.78125,0.06666666666666667,0.9687690208843366,0.013802833571841372,0.000444972947860834,0.014247806519702203,31.019489248048018,23.212435233160623,0,0
E05,HRVBF,Intervention,1,1,1,30.78125,90.78125,0.05,0.5317902460885444,0.0020907110534568543,0.0018407470145212215,0.003931458067978076,1.1357948903155757,16.768558951965066,0,0
E05,HRVBF,Intervention,1,1,2,60.78125,120.78125,0.05,0.6274565400592407,0.0017075557214528327,0.0010138370961144457,0.002721392817567278,1.6842505842379214,19.33649289099526,0,0
E05,HRVBF,Intervention,1,1,3,90.78125,150.78125,0.06666666666666667,0.6707996931402967,0.0033563573990860285,0.0016471591996969868,0.005003516598783017,2.03766424016784,20.68027210884354,0,0
E05,HRVBF,Intervention,1,1,4,120.78125,180.78125,0.05,0.851388146290143,0.0028915039420296306,0.0005047189847624934,0.003396222926792125,5.728938338608942,22.09315068493151,0,0
E05,HRVBF,Intervention,1,1,5,150.78125,210.78125,0.06666666666666667,0.9022366876238442,0.005970189713225338,0.000646909541459812,0.00661709925468515,9.228785990314883,21.064179923203508,0,0
E05,HRVBF,Intervention,1,1,6,180.78125,240.78125,0.11666666666666667,0.5558982075758984,0.00216309192464272,0.0017280735714204898,0.003891165496063209,1.2517360142627734,20.28921023359288,0,0
E05,HRVBF,Intervention,1,1,7,210.78125,270.78125,0.08333333333333333,0.6929932308949532,0.002164319980522974,0.0009588273808558713,0.0031231473613788454,2.257257170306351,20.40268456375839,1,0
E05,HRVBF,Intervention,1,1,8,240.78125,300.78125,0.1,0.6864912728232994,0.0016458277190478639,0.0007516211403952405,0.0023974488594431043,2.1897038688698993,21.02957283680175,1,0
E05,HRVBF,Intervention,1,1,9,270.78125,330.78125,0.05,0.40187818103806205,0.001162234412014943,0.0017297723374255479,0.0028920067494404905,0.671900218814181,18.07308970099668,0,0
E05,HRVBF,Intervention,1,1,10,300.78125,360.78125,0.06666666666666667,0.6506789073734338,0.0011666940392318851,0.0006263470844483435,0.0017930411236802286,1.8626957292528206,18.73708381171068,0,0
E05,HRVBF,Intervention,1,1,11,330.78125,390.78125,0.06666666666666667,0.8268886317872566,0.0024501789088608784,0.0005129515716791721,0.00296313048054005,4.7766281343872246,18.30622546270331,0,0
E05,HRVBF,Intervention,1,1,12,360.78125,420.78125,0.06666666666666667,0.8610201771110679,0.003595274977542352,0.0005803240073796669,0.004175598984922019,6.195289065803211,17.000553403431102,0,0
E05,HRVBF,Intervention,1,1,13,390.78125,450.78125,0.05,0.689297130766087,0.0012609542930679682,0.0005683791493424761,0.0018293334424104445,2.2185090612959515,18.895571350464735,0,0
E05,HRVBF,Intervention,1,1,14,420.78125,480.78125,0.11666666666666667,0.730343302225495,0.002252162475130562,0.0008315414053155164,0.0030837038804460777,2.7084189202532993,19.714774671990874,0,0
E05,HRVBF,Intervention,1,1,15,450.78125,510.78125,0.05,0.7098982172286613,0.0007129457950766894,0.0002913471835138548,0.0010042929785905443,2.447066027816211,21.025936599423634,0,0
E05,HRVBF,Intervention,1,1,16,480.78125,540.78125,0.13333333333333333,0.516772763483739,0.00039606218022254986,0.00037035239927765733,0.0007664145795002075,1.0694197769341778,20.621820237422273,0,0
E06,HRVBF,Baseline,0,1,0,0.75,60.75,0.1,0.3788011734615065,0.0005887641051197225,0.000965518580278432,0.0015542826853981542,0.6097905489813953,21.526962092899094,0,0
E06,HRVBF,Baseline,0,1,1,30.75,90.75,0.08333333333333333,0.8817600946528138,0.00141724352116839,0.00019004572877937334,0.0016072892499477635,7.457381601107632,25.162393162393162,1,0
E06,HRVBF,Baseline,0,1,2,60.75,120.75,0.08333333333333333,0.5127624385115738,0.00047210203809212,0.0004486012011360085,0.0009207032392281286,1.0523869238347994,21.408450704225352,1,0
E06,HRVBF,Baseline,0,1,3,90.75,150.75,0.11666666666666667,0.5067683575862774,0.0008247754865028624,0.0008027442158543321,0.0016275197023571946,1.0274449447450495,18.26524902070509,0,0
E06,HRVBF,Baseline,0,1,4,120.75,180.75,0.11666666666666667,0.5429196355856549,0.0010586540899309052,0.0008912737088471226,0.0019499277987780276,1.1877990783552808,19.726027397260275,0,0
E06,HRVBF,Baseline,0,1,5,150.75,210.75,0.13333333333333333,0.47901572395989345,0.0003155251856758832,0.00034316965437554935,0.0006586948400514324,0.9194437260195119,20.221169036334913,0,0
E06,HRVBF,Baseline,0,1,6,180.75,240.75,0.1,0.4909251623989826,0.00030226627674993176,0.00031344116687112913,0.0006157074436210612,0.9643477267751753,19.503386004514674,1,0
E06,HRVBF,Baseline,0,1,7,210.75,270.75,0.1,0.4083790081053087,0.00013103432449301778,0.00018983017121394072,0.0003208644957069585,0.6902713286042429,18.534923339011925,1,0
E06,HRVBF,Baseline,0,1,8,240.75,300.75,0.1,0.5710654118115889,0.0005298288591789768,0.00039796128223092305,0.0009277901414098999,1.3313578049824846,20.610169491525422,1,0
E06,HRVBF,Intervention,1,1,0,0.96875,60.96875,0.1,0.3860428564289357,0.00021628919373550807,0.0003439832996769518,0.0005602724934124599,0.6287781817856674,11.825307950727883,0,0
E06,HRVBF,Intervention,1,1,1,30.96875,90.96875,0.11666666666666667,0.34879941172672063,0.0005765327940694955,0.0010763736463840243,0.0016529064404535198,0.5356251483918276,11.713810316139767,0,0
E06,HRVBF,Intervention,1,1,2,60.96875,120.96875,0.06666666666666667,0.13465748813908182,3.794942954768065e-05,0.00024387247335670403,0.0002818219029043847,0.1556117794900669,10.96516276413478,0,0
E06,HRVBF,Intervention,1,1,3,90.96875,150.96875,0.06666666666666667,0.48743422803220965,0.0003273418088323329,0.0003442191731566097,0.0006715609819889427,0.9509691335043732,11.524609843937576,0,0
E06,HRVBF,Intervention,1,1,4,120.96875,180.96875,0.06666666666666667,0.5714317542172581,0.0007539915106158517,0.0005654862836286461,0.0013194777942444978,1.3333506619782074,11.932203389830509,0,0
E06,HRVBF,Intervention,1,1,5,150.96875,210.96875,0.05,0.18931215577351973,0.00019882955425868333,0.0008514440187523893,0.0010502735730110726,0.2335204075425016,12.631578947368421,0,0
E06,HRVBF,Intervention,1,1,6,180.96875,240.96875,0.08333333333333333,0.5261891737315206,0.00037331668537815636,0.0003361556945470054,0.0007094723799251618,1.1105469621189317,13.38756536897153,1,0
E06,HRVBF,Intervention,1,1,7,210.96875,270.96875,0.06666666666666667,0.4072021842933153,0.0007777416864430054,0.0011322227401789886,0.0019099644266219943,0.6869157974340414,12.20103986135182,0,0
E06,HRVBF,Intervention,1,1,8,240.96875,300.96875,0.06666666666666667,0.28173370828545213,0.00031796498234845324,0.0008106361505564232,0.0011286011329048763,0.3922413059548369,13.50383631713555,0,0
E06,HRVBF,Intervention,1,1,9,270.96875,330.96875,0.15,0.32750867969640857,0.00023072285530022923,0.0004737557420734431,0.0007044785973736724,0.487008039819097,15.42581681842528,0,0
E06,HRVBF,Intervention,1,1,10,300.96875,360.96875,0.08333333333333333,0.375253279962171,0.0004978044705548529,0.00082877812615166,0.0013265825967065132,0.6006486595711125,15.703380588876772,0,0
E06,HRVBF,Intervention,1,1,11,330.96875,390.96875,0.13333333333333333,0.229788806564644,0.0001900926511990048,0.0006371567437602231,0.0008272493949592278,0.2983451922319151,16.53272101033295,0,0
